month,member_casual,total_trips
MAY,casual,85914
APR,casual,23331
FEB,casual,12206
SEP,casual,212041
NOV,casual,72106
AUG,casual,277794
OCT,casual,120624
JUL,casual,265559
JUN,casual,152794
DEC,casual,24314
MAR,casual,24418
JAN,casual,7678
MAY,member,111415
MAR,member,114351
JAN,member,134865
FEB,member,125383
APR,member,60215
AUG,member,318269
NOV,member,147124
JUL,member,276113
SEP,member,279042
OCT,member,211750
DEC,member,88234
JUN,member,184961
